kl_loss,recon_loss,loss,kl_weight,lr,mode
0.000582919514272362,0.5574659705162048,0.5574951171875,0.05,5.578270575938213e-05,train
0.0007011413690634072,0.5500237941741943,0.5500588417053223,0.05,5.578270575938213e-05,train
0.0008523684227839112,0.547040581703186,0.5470831990242004,0.05,5.578270575938213e-05,train
0.0006353930803015828,0.5487638711929321,0.5487956404685974,0.05,5.578270575938213e-05,train
0.00038675969699397683,0.5498292446136475,0.5498485565185547,0.05,5.578270575938213e-05,train
0.0008037774823606014,0.5625308156013489,0.5625709891319275,0.05,5.578270575938213e-05,train
0.0007726988987997174,0.5587332248687744,0.5587718486785889,0.05,5.578270575938213e-05,train
0.0005963047733530402,0.5499598979949951,0.5499897003173828,0.05,5.578270575938213e-05,train
0.0009357717353850603,0.559508740901947,0.5595555305480957,0.05,5.578270575938213e-05,train
0.0005425150156952441,0.5649994611740112,0.565026581287384,0.05,5.578270575938213e-05,train
0.00046405932516790926,0.5560189485549927,0.5560421347618103,0.05,5.578270575938213e-05,train
0.0009438238339498639,0.5533488988876343,0.5533961057662964,0.05,5.578270575938213e-05,train
0.00048634596168994904,0.5706468820571899,0.5706712007522583,0.05,5.578270575938213e-05,train
0.0005194920231588185,0.5689278244972229,0.568953812122345,0.05,5.578270575938213e-05,train
0.0008321812492795289,0.5504672527313232,0.5505088567733765,0.05,5.578270575938213e-05,train
0.0004821447655558586,0.5566588640213013,0.5566829442977905,0.05,5.578270575938213e-05,train
0.0008029550081118941,0.550227701663971,0.5502678751945496,0.05,5.578270575938213e-05,train
0.0007638263050466776,0.5589845180511475,0.5590227246284485,0.05,5.578270575938213e-05,train
0.0007259874837473035,0.5551971793174744,0.5552334785461426,0.05,5.578270575938213e-05,train
0.0011714368592947721,0.5588869452476501,0.5589455366134644,0.05,5.578270575938213e-05,train
0.0006962593761272728,0.5653911828994751,0.5654259920120239,0.05,5.578270575938213e-05,train
0.0006854041712358594,0.5396190881729126,0.5396533608436584,0.05,5.578270575938213e-05,train
0.0007101025548763573,0.5495570302009583,0.5495925545692444,0.05,5.578270575938213e-05,train
0.0004246987518854439,0.5497391819953918,0.5497604012489319,0.05,5.578270575938213e-05,train
0.0007445237715728581,0.5486838221549988,0.5487210750579834,0.05,5.578270575938213e-05,train
0.0005479982355609536,0.5647894144058228,0.5648168325424194,0.05,5.578270575938213e-05,train
0.0005487223388627172,0.5645034313201904,0.5645308494567871,0.05,5.578270575938213e-05,train
0.0007935938192531466,0.5592237710952759,0.5592634677886963,0.05,5.578270575938213e-05,train
0.0006416367832571268,0.5543975234031677,0.5544295907020569,0.05,5.578270575938213e-05,train
0.0006017112173140049,0.5446247458457947,0.5446548461914062,0.05,5.578270575938213e-05,train
0.0004826401127502322,0.5542409420013428,0.5542650818824768,0.05,5.578270575938213e-05,train
0.0006432738155126572,0.5648210644721985,0.5648532509803772,0.05,5.578270575938213e-05,train
0.0007448761025443673,0.5528414845466614,0.552878737449646,0.05,5.578270575938213e-05,train
0.0008606104529462755,0.5559783577919006,0.5560213923454285,0.05,5.578270575938213e-05,train
0.0009604890365153551,0.559397280216217,0.559445321559906,0.05,5.578270575938213e-05,train
0.0005310558481141925,0.5492649674415588,0.5492914915084839,0.05,5.578270575938213e-05,train
0.0005061532137915492,0.5628224015235901,0.5628477334976196,0.05,5.578270575938213e-05,train
0.0008824599790386856,0.5641483068466187,0.5641924142837524,0.05,5.578270575938213e-05,train
0.0008861427777446806,0.5513814091682434,0.5514256954193115,0.05,5.578270575938213e-05,train
0.00096558325458318,0.5611891150474548,0.5612373948097229,0.05,5.578270575938213e-05,train
0.000622740772087127,0.5669292211532593,0.566960334777832,0.05,5.578270575938213e-05,train
0.0006795029621571302,0.5721339583396912,0.5721679329872131,0.05,5.578270575938213e-05,train
0.0006984520005062222,0.5549834370613098,0.5550183653831482,0.05,5.578270575938213e-05,train
0.0007491821888834238,0.5622843503952026,0.5623217821121216,0.05,5.578270575938213e-05,train
0.0010648882016539574,0.5438328385353088,0.5438860654830933,0.05,5.578270575938213e-05,train
0.00081871438305825,0.5641604661941528,0.5642014145851135,0.05,5.578270575938213e-05,train
0.0004250201163813472,0.5589174032211304,0.5589386820793152,0.05,5.578270575938213e-05,train
0.0009190107812173665,0.5566916465759277,0.5567376017570496,0.05,5.578270575938213e-05,train
0.0008238690788857639,0.5687461495399475,0.5687873363494873,0.05,5.578270575938213e-05,train
0.0007346893544308841,0.5626963973045349,0.5627331137657166,0.05,5.578270575938213e-05,train
0.0011268192902207375,0.5502690076828003,0.550325334072113,0.05,5.578270575938213e-05,train
0.000528696458786726,0.551165759563446,0.5511922240257263,0.05,5.578270575938213e-05,train
0.0007609585882164538,0.5489192008972168,0.5489572286605835,0.05,5.578270575938213e-05,train
0.0013297104742377996,0.5451400279998779,0.5452064871788025,0.05,5.578270575938213e-05,train
0.0005778542836196721,0.5463031530380249,0.546332061290741,0.05,5.578270575938213e-05,train
0.0005521156126633286,0.5659334063529968,0.5659610033035278,0.05,5.578270575938213e-05,train
0.0007260397542268038,0.5672523975372314,0.5672886967658997,0.05,5.578270575938213e-05,train
0.0007459457265213132,0.5364859700202942,0.5365232825279236,0.05,5.578270575938213e-05,train
0.0010960025247186422,0.5602793097496033,0.5603340864181519,0.05,5.578270575938213e-05,train
0.0007713519735261798,0.5494874715805054,0.549526035785675,0.05,5.578270575938213e-05,train
0.0007131929160095751,0.5427618622779846,0.5427975058555603,0.05,5.578270575938213e-05,train
0.0010405071079730988,0.5508667826652527,0.5509188175201416,0.05,5.578270575938213e-05,train
0.000679191667586565,0.5479575991630554,0.5479915738105774,0.05,5.578270575938213e-05,train
0.0008571625221520662,0.5582231283187866,0.5582659840583801,0.05,5.578270575938213e-05,train
0.0006659652572125196,0.5557653307914734,0.5557986497879028,0.05,5.578270575938213e-05,train
0.0005605522310361266,0.5523808598518372,0.5524088740348816,0.05,5.578270575938213e-05,train
0.0006429177592508495,0.5647514462471008,0.5647835731506348,0.05,5.578270575938213e-05,train
0.000585571164265275,0.555043637752533,0.5550729036331177,0.05,5.578270575938213e-05,train
0.0006550821708515286,0.5707396268844604,0.5707724094390869,0.05,5.578270575938213e-05,train
0.0007397515000775456,0.5652049779891968,0.5652419924736023,0.05,5.578270575938213e-05,train
0.0006606790702790022,0.5543981194496155,0.554431140422821,0.05,5.578270575938213e-05,train
0.0005422982503660023,0.5515837073326111,0.5516108274459839,0.05,5.578270575938213e-05,train
0.0004966764245182276,0.5556070804595947,0.5556319355964661,0.05,5.578270575938213e-05,train
0.0005484487046487629,0.5429595708847046,0.5429869890213013,0.05,5.578270575938213e-05,train
0.0005600504809990525,0.5524580478668213,0.5524860620498657,0.05,5.578270575938213e-05,train
0.0005128670600242913,0.5581150650978088,0.5581406950950623,0.05,5.578270575938213e-05,train
0.0004701331490650773,0.5599285960197449,0.5599520802497864,0.05,5.578270575938213e-05,train
0.00048222235636785626,0.5560135245323181,0.5560376644134521,0.05,5.578270575938213e-05,train
0.0005586324259638786,0.565327525138855,0.5653554797172546,0.05,5.578270575938213e-05,train
0.0005764346569776535,0.5381287932395935,0.5381576418876648,0.05,5.578270575938213e-05,train
0.0005573577946051955,0.5565564632415771,0.556584358215332,0.05,5.578270575938213e-05,train
0.00045882267295382917,0.5854876637458801,0.5855106115341187,0.05,5.578270575938213e-05,train
0.0004384925705380738,0.5684664845466614,0.5684884190559387,0.05,5.578270575938213e-05,train
0.000470040540676564,0.5312598943710327,0.5312833786010742,0.05,5.578270575938213e-05,train
0.0006249117432162166,0.5583871603012085,0.5584183931350708,0.05,5.578270575938213e-05,train
0.0006955484277568758,0.554832935333252,0.554867684841156,0.05,5.578270575938213e-05,train
0.0006681781960651278,0.5631764531135559,0.5632098913192749,0.05,5.578270575938213e-05,train
0.00048069405602291226,0.5546491742134094,0.5546731948852539,0.05,5.578270575938213e-05,train
0.0004905000096186996,0.5579456090927124,0.5579701066017151,0.05,5.578270575938213e-05,train
0.0007434824365191162,0.5684088468551636,0.5684460401535034,0.05,5.578270575938213e-05,train
0.0005176066770218313,0.5639342069625854,0.563960075378418,0.05,5.578270575938213e-05,train
0.00044776865979656577,0.5513366460800171,0.5513590574264526,0.05,5.578270575938213e-05,train
0.0007186717120930552,0.5498754382133484,0.549911379814148,0.05,5.578270575938213e-05,train
0.0006101725157350302,0.5514717102050781,0.5515022277832031,0.05,5.578270575938213e-05,train
0.0006761284312233329,0.5609294176101685,0.5609632134437561,0.05,5.578270575938213e-05,train
0.0005862590041942894,0.5513076186180115,0.551336944103241,0.05,5.578270575938213e-05,train
0.0005396335618570447,0.5663427114486694,0.5663697123527527,0.05,5.578270575938213e-05,train
0.0005326767568476498,0.555928647518158,0.5559552907943726,0.05,5.578270575938213e-05,train
0.0006313783815130591,0.5633331537246704,0.5633647441864014,0.05,5.578270575938213e-05,train
0.0007246436434797943,0.5538143515586853,0.5538505911827087,0.05,5.578270575938213e-05,train
0.0007321347948163748,0.5602433681488037,0.5602799654006958,0.05,5.578270575938213e-05,train
0.0005824682302772999,0.5643774271011353,0.5644065737724304,0.05,5.578270575938213e-05,train
0.0005171127268113196,0.5560972690582275,0.5561231374740601,0.05,5.578270575938213e-05,train
0.0005487344460561872,0.5537143349647522,0.5537417531013489,0.05,5.578270575938213e-05,train
0.0006201365613378584,0.5529357194900513,0.5529667139053345,0.05,5.578270575938213e-05,train
0.0006709655281156301,0.5674155354499817,0.5674490928649902,0.05,5.578270575938213e-05,train
0.0005494451615959406,0.5568262934684753,0.5568537712097168,0.05,5.578270575938213e-05,train
0.0004708627820946276,0.5469463467597961,0.5469698905944824,0.05,5.578270575938213e-05,train
0.0005472628399729729,0.5497209429740906,0.5497483015060425,0.05,5.578270575938213e-05,train
0.0006917884456925094,0.5541980862617493,0.554232656955719,0.05,5.578270575938213e-05,train
0.0006548227975144982,0.5458797216415405,0.5459124445915222,0.05,5.578270575938213e-05,train
0.0005073476349934936,0.5635562539100647,0.563581645488739,0.05,5.578270575938213e-05,train
0.00040931787225417793,0.5572621822357178,0.5572826266288757,0.05,5.578270575938213e-05,train
0.000553949736058712,0.5481615662574768,0.5481892824172974,0.05,5.578270575938213e-05,train
0.0006152197020128369,0.5519925355911255,0.5520232915878296,0.05,5.578270575938213e-05,train
0.000544209498912096,0.5573223233222961,0.5573495626449585,0.05,5.578270575938213e-05,train
0.00043046456994488835,0.5600720643997192,0.5600935816764832,0.05,5.578270575938213e-05,train
0.0004627743037417531,0.5623475313186646,0.5623706579208374,0.05,5.578270575938213e-05,train
0.0005739299231208861,0.5570496320724487,0.5570783019065857,0.05,5.578270575938213e-05,train
0.000638133380562067,0.5611079335212708,0.5611398220062256,0.05,5.578270575938213e-05,train
0.0005772293079644442,0.5360413193702698,0.5360701680183411,0.05,5.578270575938213e-05,train
0.00045648677041754127,0.5633809566497803,0.5634037852287292,0.05,5.578270575938213e-05,train
0.00041576410876587033,0.5571266412734985,0.5571474432945251,0.05,5.578270575938213e-05,train
0.0005043680430389941,0.5553398728370667,0.5553650856018066,0.05,5.578270575938213e-05,train
0.0006738462834618986,0.5588774681091309,0.558911144733429,0.05,5.578270575938213e-05,train
0.0006692532915621996,0.5524348020553589,0.5524682402610779,0.05,5.578270575938213e-05,train
0.0004922103835269809,0.5471888780593872,0.5472134947776794,0.05,5.578270575938213e-05,train
0.000419357034843415,0.5628677606582642,0.5628887414932251,0.05,5.578270575938213e-05,train
0.0006089209346100688,0.5616400837898254,0.5616705417633057,0.05,5.578270575938213e-05,train
0.0007250922499224544,0.5707534551620483,0.5707896947860718,0.05,5.578270575938213e-05,train
0.0006591853452846408,0.5568423867225647,0.5568753480911255,0.05,5.578270575938213e-05,train
0.0005706080119125545,0.557854175567627,0.5578827261924744,0.05,5.578270575938213e-05,train
0.0006565512740053236,0.5763604640960693,0.5763933062553406,0.05,5.578270575938213e-05,train
0.0008706731023266912,0.5665605664253235,0.5666040778160095,0.05,5.578270575938213e-05,train
0.0007641197298653424,0.5599891543388367,0.5600273609161377,0.05,5.578270575938213e-05,train
0.0006634222809225321,0.5566200017929077,0.5566532015800476,0.05,5.578270575938213e-05,train
0.0006238617352209985,0.5497802495956421,0.5498114228248596,0.05,5.578270575938213e-05,train
0.00048507112660445273,0.545993447303772,0.5460177063941956,0.05,5.578270575938213e-05,train
0.0006252470193430781,0.5462169051170349,0.5462481379508972,0.05,5.578270575938213e-05,train
0.0007782363682053983,0.551927387714386,0.5519663095474243,0.05,5.578270575938213e-05,train
0.0006942880572751164,0.5507432818412781,0.5507779717445374,0.05,5.578270575938213e-05,train
0.0005295432638376951,0.5665528178215027,0.566579282283783,0.05,5.578270575938213e-05,train
0.0004282139125280082,0.5575624704360962,0.5575838685035706,0.05,5.578270575938213e-05,train
0.0005362099618650973,0.5618438124656677,0.5618706345558167,0.05,5.578270575938213e-05,train
0.0008043714333325624,0.5500132441520691,0.5500534772872925,0.05,5.578270575938213e-05,train
0.0009190132841467857,0.5614612698554993,0.5615072250366211,0.05,5.578270575938213e-05,train
0.0007995313499122858,0.5498877763748169,0.5499277710914612,0.05,5.578270575938213e-05,train
0.0005584105383604765,0.5566413402557373,0.5566692352294922,0.05,5.578270575938213e-05,train
0.0005643750773742795,0.5496649742126465,0.5496931672096252,0.05,5.578270575938213e-05,train
0.0007103743264451623,0.549068808555603,0.5491043329238892,0.05,5.578270575938213e-05,train
0.000825080496724695,0.5594334602355957,0.5594747066497803,0.05,5.578270575938213e-05,train
0.00094253895804286,0.5585448145866394,0.5585919618606567,0.05,5.578270575938213e-05,train
0.0008896248182281852,0.5631858110427856,0.5632302761077881,0.05,5.578270575938213e-05,train
0.0006483641918748617,0.5573250651359558,0.5573574900627136,0.05,5.578270575938213e-05,train
0.0005860959645360708,0.5653863549232483,0.5654156804084778,0.05,5.578270575938213e-05,train
0.0006324478890746832,0.5553573369979858,0.5553889870643616,0.05,5.578270575938213e-05,train
0.0009600694756954908,0.5460484027862549,0.5460963845252991,0.05,5.578270575938213e-05,train
0.0012925532646477222,0.5452527403831482,0.5453173518180847,0.05,5.578270575938213e-05,train
0.0008681537583470345,0.5708704590797424,0.5709138512611389,0.05,5.578270575938213e-05,train
0.000528993085026741,0.5573607683181763,0.5573872327804565,0.05,5.578270575938213e-05,train
0.0006704563274979591,0.5638018846511841,0.5638353824615479,0.05,5.578270575938213e-05,train
0.0008389906142838299,0.5531793832778931,0.5532213449478149,0.05,5.578270575938213e-05,train
0.0008603880414739251,0.5637785792350769,0.5638216137886047,0.05,5.578270575938213e-05,train
0.0007594710332341492,0.554419219493866,0.5544571876525879,0.05,5.578270575938213e-05,train
0.0005167863564565778,0.5483033657073975,0.54832923412323,0.05,5.578270575938213e-05,train
0.0005232926923781633,0.5524981617927551,0.5525243282318115,0.05,5.578270575938213e-05,train
0.0006401366554200649,0.5541201233863831,0.5541521310806274,0.05,5.578270575938213e-05,train
0.0006478012655861676,0.5615464448928833,0.5615788102149963,0.05,5.578270575938213e-05,train
0.0006211447762325406,0.5537975430488586,0.5538285970687866,0.05,5.578270575938213e-05,train
0.0006358948303386569,0.5491195917129517,0.5491513609886169,0.05,5.578270575938213e-05,train
0.00042307167313992977,0.5488693714141846,0.5488905310630798,0.05,5.578270575938213e-05,train
0.00063128030160442,0.5683432221412659,0.5683748126029968,0.05,5.578270575938213e-05,train
0.000682699610479176,0.5398104190826416,0.5398445725440979,0.05,5.578270575938213e-05,train
0.0005579136777669191,0.5673189759254456,0.5673468708992004,0.05,5.578270575938213e-05,train
0.00043953274143859744,0.5531498789787292,0.5531718730926514,0.05,5.578270575938213e-05,train
0.0005156139959581196,0.5551513433456421,0.5551771521568298,0.05,5.578270575938213e-05,train
0.0005310123087838292,0.5771584510803223,0.5771849751472473,0.05,5.578270575938213e-05,train
0.0005377117777243257,0.5605482459068298,0.5605751276016235,0.05,5.578270575938213e-05,train
0.0005005478160455823,0.5475820302963257,0.5476070642471313,0.05,5.578270575938213e-05,train
0.0005092844367027283,0.5454788208007812,0.5455042719841003,0.05,5.578270575938213e-05,train
0.0004043073859065771,0.5410938262939453,0.5411140322685242,0.05,5.578270575938213e-05,train
0.0004495372995734215,0.546043872833252,0.5460663437843323,0.05,5.578270575938213e-05,train
0.0005889901076443493,0.5489383339881897,0.5489677786827087,0.05,5.578270575938213e-05,train
0.0007014574366621673,0.5467202663421631,0.546755313873291,0.05,5.578270575938213e-05,train
0.000546401075553149,0.5502970218658447,0.5503243207931519,0.05,5.578270575938213e-05,train
0.000447918864665553,0.5621373653411865,0.5621597766876221,0.05,5.578270575938213e-05,train
0.0006116167060099542,0.5448775291442871,0.5449081063270569,0.05,5.578270575938213e-05,train
0.0007237729732878506,0.5334892868995667,0.5335254669189453,0.05,5.578270575938213e-05,train
0.0007906915852800012,0.566529393196106,0.566568911075592,0.05,5.578270575938213e-05,train
0.000648209301289171,0.5536098480224609,0.5536422729492188,0.05,5.578270575938213e-05,train
0.0004795312415808439,0.5663842558860779,0.5664082169532776,0.05,5.578270575938213e-05,train
0.0005511930212378502,0.5710752606391907,0.5711027979850769,0.05,5.578270575938213e-05,train
0.0007476333412341774,0.5557718276977539,0.5558091998100281,0.05,5.578270575938213e-05,train
0.0008274284773506224,0.5450298190116882,0.5450711846351624,0.05,5.578270575938213e-05,train
0.0006342080305330455,0.5538128018379211,0.5538445115089417,0.05,5.578270575938213e-05,train
0.00041401098133064806,0.5391287803649902,0.5391494631767273,0.05,5.578270575938213e-05,train
0.0007329847430810332,0.5645401477813721,0.5645768046379089,0.05,5.578270575938213e-05,train
0.0007310847286134958,0.5514864325523376,0.551522970199585,0.05,5.578270575938213e-05,train
0.0009520963067188859,0.5624740719795227,0.5625216960906982,0.05,5.578270575938213e-05,train
0.0010245484299957752,0.5538036823272705,0.5538548827171326,0.05,5.578270575938213e-05,train
0.0005021329270675778,0.5576322078704834,0.5576573014259338,0.05,5.578270575938213e-05,train
0.0005849682493135333,0.5627269744873047,0.5627562403678894,0.05,5.578270575938213e-05,train
0.0007977409404702485,0.5460450649261475,0.5460849404335022,0.05,5.578270575938213e-05,train
0.0008609739015810192,0.5552283525466919,0.5552713871002197,0.05,5.578270575938213e-05,train
0.0010814361739903688,0.5633147954940796,0.5633688569068909,0.05,5.578270575938213e-05,train
0.0007550682639703155,0.5438759326934814,0.5439136624336243,0.05,5.578270575938213e-05,train
0.0005470033502206206,0.5506662130355835,0.5506935715675354,0.05,5.578270575938213e-05,train
0.0005165758193470538,0.543594241142273,0.5436200499534607,0.05,5.578270575938213e-05,train
0.0006758581730537117,0.5579507946968079,0.5579845905303955,0.05,5.578270575938213e-05,train
0.000849464675411582,0.5431440472602844,0.5431865453720093,0.05,5.578270575938213e-05,train
0.0007649757899343967,0.567066490650177,0.5671047568321228,0.05,5.578270575938213e-05,train
0.000676871626637876,0.5612044334411621,0.5612382888793945,0.05,5.578270575938213e-05,train
0.0007800279418006539,0.5596418976783752,0.5596808791160583,0.05,5.578270575938213e-05,train
0.0007499753264710307,0.5493754148483276,0.5494129061698914,0.05,5.578270575938213e-05,train
0.0008177000563591719,0.551687479019165,0.551728367805481,0.05,5.578270575938213e-05,train
0.0010049775009974837,0.5548064112663269,0.5548566579818726,0.05,5.578270575938213e-05,train
0.0008970811613835394,0.5537404417991638,0.5537853240966797,0.05,5.578270575938213e-05,train
